course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
201400121;PLI Project/WC06/01;10:45:00;12:30:00;2016;Project ;WC;1.75;2016-11-03;CR 2K;PSY B;CR;52.23816328226085; 6.857637461359666;
201400121;PLI Project/PRS01/01;08:45:00;10:30:00;2016;Project (groep 1);PRS;1.75;2016-11-07;CR 2L;PSY B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
201400121;PLI Project/PRS01/02;10:45:00;12:30:00;2016;Project (groep 2);PRS;1.75;2016-11-07;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400121;PLI Project/PRS02/01;08:45:00;10:30:00;2016;Project (groep 1);PRS;1.75;2016-11-09;CR 2L;PSY B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
201400121;PLI Project/PRS02/02;10:45:00;12:30:00;2016;Project (groep 2);PRS;1.75;2016-11-09;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400121;PLI Theorie: Learning and Instruction/TOETS02/01;13:45:00;16:45:00;2016;Theorie: Learning and Instruction;TOETS;3.0;2016-11-11;ZZ HB 2D/T;PSY B;HB;52.23872999804916; 6.857130329481763;
201400122;PS Hoorcollege/HC01/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-01;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.2853851660421298
201400122;PS Werkcollege/WC01/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-09-01;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400122;PS Werkcollege/WC01/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-09-02;HT 500B;PSY B;HT;52.23761533457211; 6.860704629276648;
201400122;PS Hoorcollege/HC02/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-03;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.013368835589065577
201400122;PS Werkcollege/WC01/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-09-03;HT 500A;PSY B;HT;52.23761533457211; 6.860704629276648;
201400122;PS Projectbespreking/HC01/01;13:45:00;15:30:00;2014;Psychology of Safety;HC;1.75;2014-09-04;WA 3;PSY B;WA;52.23847743019222; 6.8563891284821175;0.09216332312869807
201400122;PS Projectbespreking/WC01/01;15:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;1.75;2014-09-04;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC01/02;15:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;1.75;2014-09-04;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC01/03;15:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;1.75;2014-09-04;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC03/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-05;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Hoorcollege/HC04/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-08;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC02/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-09-08;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Werkcollege/WC02/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-09-09;HT 500A;PSY B;HT;52.23761533457211; 6.860704629276648;
201400122;PS Hoorcollege/HC05/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-10;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.2853851660421298
201400122;PS Werkcollege/WC02/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-09-10;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400122;PS Projectbespreking/WC02/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-09-11;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC02/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-09-11;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC02/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-09-11;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC06/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-12;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Hoorcollege/HC07/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-15;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC03/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-09-15;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Werkcollege/WC03/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-09-16;HT 500B;PSY B;HT;52.23761533457211; 6.860704629276648;
201400122;PS Hoorcollege/HC08/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-17;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.40859135184449785
201400122;PS Werkcollege/WC03/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-09-17;RA 2504;PSY B;RA;52.239394466454705; 6.855659446986793;
201400122;PS Hoorcollege/HC26/01;13:00:00;13:30:00;2014;Psychology of Safety;HC;0.5;2014-09-18;WA 3;PSY B;WA;52.23847743019222; 6.8563891284821175;0.09216332312869807
201400122;PS Projectbespreking/WC03/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-09-18;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC03/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-09-18;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC03/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-09-18;CR 3B;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC09/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-19;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Hoorcollege/HC10/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-22;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC04/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-09-22;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Werkcollege/WC04/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-09-23;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC11/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-24;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC04/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-09-24;CR 2K;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Projectbespreking/WC04/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-09-25;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC04/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-09-25;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC04/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-09-25;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Psychology of Safety/TOETS1/01;13:45:00;16:45:00;2014;Psychology of Safety;TOETS;3.0;2014-09-26;ZZ SC/T;PSY B;SC;52.24387520603568; 6.850267866916351;
201400122;PS Hoorcollege/HC12/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-09-29;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC05/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-09-29;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Werkcollege/WC05/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-09-29;CR 3B;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Werkcollege/WC05/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-09-30;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC13/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-01;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC05/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-10-01;CR 2K;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Werkcollege/WC05/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-10-01;CR 2L;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Projectbespreking/WC05/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-10-02;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC05/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-10-02;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC05/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-10-02;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC14/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-03;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Hoorcollege/HC15/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-06;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC06/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-10-06;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Werkcollege/WC06/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-10-07;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC16/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-08;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.40859135184449785
201400122;PS Werkcollege/WC06/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-10-08;RA 2504;PSY B;RA;52.239394466454705; 6.855659446986793;
201400122;PS Projectbespreking/WC06/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-10-09;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC06/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-10-09;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC06/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-10-09;CR 3B;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Psychology of Safety/TOETS2/01;13:45:00;16:45:00;2014;Psychology of Safety;TOETS;3.0;2014-10-10;ZZ SC/T;PSY B;SC;52.24387520603568; 6.850267866916351;
201400122;PS Hoorcollege/HC17/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-13;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC07/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-10-13;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Werkcollege/WC07/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-10-14;HT 500B;PSY B;HT;52.23761533457211; 6.860704629276648;
201400122;PS Hoorcollege/HC18/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-15;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.013368835589065577
201400122;PS Werkcollege/WC07/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-10-15;HT 500B;PSY B;HT;52.23761533457211; 6.860704629276648;
201400122;PS Projectbespreking/WC07/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-10-16;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC07/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-10-16;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC07/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-10-16;CR 3H;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC19/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-17;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Hoorcollege/HC20/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-20;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC08/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-10-20;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Werkcollege/WC08/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-10-21;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC21/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-22;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Werkcollege/WC08/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-10-22;CR 2N;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Projectbespreking/WC08/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-10-23;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC08/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-10-23;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC08/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-10-23;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Hoorcollege/HC22/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-24;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Hoorcollege/HC23/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-27;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.2853851660421298
201400122;PS Werkcollege/WC09/01;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 1);WC;3.75;2014-10-27;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400122;PS Werkcollege/WC09/02;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 2);WC;3.75;2014-10-28;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400122;PS Hoorcollege/HC24/01;10:45:00;12:30:00;2014;Psychology of Safety;HC;1.75;2014-10-29;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.2853851660421298
201400122;PS Werkcollege/WC09/03;13:45:00;17:30:00;2014;Psychology of Safety (Tutorial group 3);WC;3.75;2014-10-29;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400122;PS Projectbespreking/WC09/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-10-30;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC09/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-10-30;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC09/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-10-30;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Projectbespreking/WC10/02;13:45:00;17:30:00;2014;Psychology of Safety (Project group B);WC;3.75;2014-11-04;CR 3B;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC10/03;13:45:00;17:30:00;2014;Psychology of Safety (Project group C);WC;3.75;2014-11-04;CR 2L;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Projectbespreking/WC10/01;13:45:00;17:30:00;2014;Psychology of Safety (Project group A);WC;3.75;2014-11-04;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Psychology of Safety/TOETS3/01;13:45:00;16:45:00;2014;Psychology of Safety;TOETS;3.0;2014-11-05;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400122;PS Hoorcollege/RESP01/01;12:30:00;13:30:00;2014;Psychology of Safety;RES;1.0;2014-11-27;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;
201400122;PS Psychology of Safety/TOETS5/01;13:45:00;16:15:00;2014;Psychology of Safety;TOETS;2.5;2015-01-07;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400122;PS Theorie: Psychology of Safety/HC05/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-08-31;VR Amphitheater;PSY B;VR;52.24380877424921; 6.853376992143756;0.6278975661530564
201400122;Startcollege/HC01/01;12:45:00;13:30:00;2015;Startcollege;HC;0.75;2015-08-31;WA 4;PSY B;WA;52.23847743019222; 6.8563891284821175;0.31001968700522753
201400122;PS Theorie: Psychology of Safety/WC01/01;13:45:00;17:30:00;2015;Theorie: Psychology of Safety (groep 1);WC;3.75;2015-08-31;HT 700B;PSY B;HT;52.23761533457211; 6.860704629276648;
201400122;PS Theorie: Psychology of Safety/HC07/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-09-01;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;0.23078885278860622
201400122;PS Theorie: Psychology of Safety/WC01/02;13:45:00;17:30:00;2015;Theorie: Psychology of Safety (groep 2);WC;3.75;2015-09-01;CR 3B;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Theorie: Psychology of Safety/HC03/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-09-03;SP 1;PSY B;SP;52.23967014713761; 6.849788127854926;0.7924627081099269
201400122;PS Project: Psychology of Safety/HC01/01;13:45:00;15:30:00;2015;Project: Psychology of Safety;HC;1.75;2015-09-03;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Project: Psychology of Safety/WC02/01;15:45:00;17:30:00;2015;Project: Psychology of Safety;WC;1.75;2015-09-03;;PSY B;;;;
201400122;PS Theorie: Psychology of Safety/HC04/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-09-04;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Theorie: Psychology of Safety/HC01/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-09-07;WA 4;PSY B;WA;52.23847743019222; 6.8563891284821175;
201400122;PS Theorie: Psychology of Safety/HC02/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-09-08;SP 2;PSY B;SP;52.23967014713761; 6.849788127854926;
201400122;PS Project: Psychology of Safety/WC03/02;15:45:00;17:30:00;2015;Project: Psychology of Safety (groep 2);WC;1.75;2015-09-10;CR 2H;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Project: Psychology of Safety/WC03/01;15:45:00;17:30:00;2015;Project: Psychology of Safety (groep 1);WC;1.75;2015-09-10;CR 3H;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Project: Psychology of Safety/WC01/01;13:45:00;15:30:00;2015;Project: Psychology of Safety (groep 1);WC;1.75;2015-09-17;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Project: Psychology of Safety/WC01/02;13:45:00;15:30:00;2015;Project: Psychology of Safety (groep 2);WC;1.75;2015-09-17;CR 2H;PSY B;CR;52.23816328226085; 6.857637461359666;0.26426598722327976
201400122;PS Project: Psychology of Safety/WC04/01;15:45:00;17:30:00;2015;Project: Psychology of Safety;WC;1.75;2015-09-17;CU B101;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400122;PS Project: Psychology of Safety/WC04/01;15:45:00;17:30:00;2015;Project: Psychology of Safety;WC;1.75;2015-09-17;CU B103;PSY B;CU;52.2404747275504; 6.856748790412035;
201400122;PS Theorie: Psychology of Safety/HC06/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-09-21;HR C101;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Theorie: Psychology of Safety/HC08/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-09-22;WA 1;PSY B;WA;52.23847743019222; 6.8563891284821175;
201400122;PS Theorie: Psychology of Safety/TOETS1/01;13:45:00;15:45:00;2015;Theorie: Psychology of Safety;TOETS;2.0;2015-09-25;ZZ SC/T;PSY B;SC;52.24387520603568; 6.850267866916351;
201400122;PS Project: Psychology of Safety/WC01/01;13:45:00;15:30:00;2015;Project: Psychology of Safety (groep 1);WC;1.75;2015-10-15;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Project: Psychology of Safety/WC01/02;13:45:00;15:30:00;2015;Project: Psychology of Safety (groep 2);WC;1.75;2015-10-15;CR 2H;PSY B;CR;52.23816328226085; 6.857637461359666;
201400122;PS Theorie: Psychology of Safety/HC09/01;10:45:00;12:30:00;2015;Theorie: Psychology of Safety;HC;1.75;2015-10-20;HR N109;PSY B;HR;52.23762429639754; 6.860899781564861;
201400122;PS Theorie: Psychology of Safety/TOETS2/01;13:45:00;15:45:00;2015;Theorie: Psychology of Safety;TOETS;2.0;2015-10-23;ZZ SC/T;PSY B;SC;52.24387520603568; 6.850267866916351;
201400122;PS Project: Psychology of Safety/WC05/01;13:45:00;15:30:00;2015;Project: Psychology of Safety (groep 1);WC;1.75;2015-10-26;CR 3B;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400122;PS Project: Psychology of Safety/WC05/02;13:45:00;15:30:00;2015;Project: Psychology of Safety (groep 2);WC;1.75;2015-10-26;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.26426598722327976
201400122;PS Project: Psychology of Safety/WC06/01;15:45:00;17:30:00;2015;Project: Psychology of Safety;WC;1.75;2015-10-26;CU B101;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400122;PS Project: Psychology of Safety/WC06/01;15:45:00;17:30:00;2015;Project: Psychology of Safety;WC;1.75;2015-10-26;CU B103;PSY B;CU;52.2404747275504; 6.856748790412035;
201400122;PS Project: Psychology of Safety/PRS01/01;13:45:00;17:30:00;2015;Project: Psychology of Safety (groep 1);PRS;3.75;2015-11-04;HT 700B;PSY B;HT;52.23761533457211; 6.860704629276648;0.08712050047970653
201400122;PS Project: Psychology of Safety/PRS01/02;13:45:00;17:30:00;2015;Project: Psychology of Safety (groep 2);PRS;3.75;2015-11-04;NH 115;PSY B;NH;52.23808480549669; 6.861725240099451;
201400122;PS Theorie: Psychology of Safety/OVO/01;12:30:00;13:30:00;2015;Theorie: Psychology of Safety;OVO;1.0;2015-11-30;CU B101;PSY B;CU;52.2404747275504; 6.856748790412035;
201400122;PS Theorie: Psychology of Safety/TOETS03/01;13:45:00;16:45:00;2015;Theorie: Psychology of Safety;TOETS;3.0;2016-01-05;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400122;PS Theorie: Psychology of Safety/TOETS04/01;13:45:00;16:45:00;2015;Theorie: Psychology of Safety;TOETS;3.0;2016-01-06;ZZ NH 124/T;PSY B;NH;52.23808480549669; 6.861725240099451;
201400122;PS Theorie: Psychology of Safety/OVO02/01;12:30:00;13:30:00;2015;Theorie: Psychology of Safety;OVO;1.0;2016-01-28;CU B101;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Theorie/HC01/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-10;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.0
201400123;HFEP Theorie/HC02/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-10;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;
201400123;HFEP Theorie/HC03/01;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;3.75;2014-11-11;RA 2501;PSY B;RA;52.239394466454705; 6.855659446986793;0.14137196464799887
201400123;HFEP Practicum /PRA01/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-11-11;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA01/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-11-11;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB01/01;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 1);PJB;3.75;2014-11-12;HT 500B;PSY B;HT;52.23761533457211; 6.860704629276648;
201400123;HFEP Project/PJB01/02;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;3.75;2014-11-13;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.19588105016514512
201400123;HFEP Practicum /PRA02/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-11-13;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA02/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-11-13;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Theorie/HC04/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-17;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;0.48383802363076045
201400123;HFEP Theorie/HC05/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-17;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;
